ID,GENDER,CAR,REALITY,NO_OF_CHILD,FAMILY_TYPE,HOUSE_TYPE,WORK_PHONE,PHONE,E_MAIL,FAMILY SIZE,BEGIN_MONTH,AGE,YEARS_EMPLOYED,TARGET,INCOME,INCOME_TYPE,EDUCATION_TYPE,TOTAL_CONTACTS,HAS_CAR,HAS_PROPERTY,INCOME_BAND
5142372,M,Y,Y,1.0,Married,House / apartment,1,1,0,3.0,57,44.0,3.0,0,112500.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5142373,M,Y,Y,1.0,Married,House / apartment,1,1,0,3.0,4,44.0,3.0,0,112500.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5142374,M,Y,N,0.0,Single / not married,With parents,0,0,0,1.0,27,26.0,1.0,0,180000.0,Commercial associate,Incomplete higher,0.0,1,0,Lower_Middle
5142375,M,Y,N,0.0,Single / not married,With parents,0,0,0,1.0,5,26.0,1.0,0,180000.0,Commercial associate,Incomplete higher,0.0,1,0,Lower_Middle
5142376,M,Y,N,0.0,Single / not married,With parents,0,0,0,1.0,9,26.0,1.0,0,180000.0,Commercial associate,Incomplete higher,0.0,1,0,Lower_Middle
5142377,M,Y,Y,0.0,Single / not married,House / apartment,1,1,0,1.0,12,44.0,4.0,0,157500.0,Working,Secondary / secondary special,2.0,1,1,Lower_Middle
5142378,F,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,17,47.0,6.0,0,135000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5142379,M,Y,N,0.0,Civil marriage,With parents,1,0,0,2.0,5,23.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,0,Lower_Middle
5142380,M,Y,N,0.0,Civil marriage,With parents,1,0,0,2.0,2,23.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,0,Lower_Middle
5142381,M,Y,N,0.0,Civil marriage,With parents,1,0,0,2.0,10,23.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,0,Lower_Middle
5142382,M,Y,N,0.0,Civil marriage,With parents,1,0,0,2.0,3,23.0,1.0,0,112500.0,Working,Secondary / secondary special,1.0,1,0,Lower_Middle
5142384,M,Y,Y,2.0,Single / not married,House / apartment,0,0,0,3.0,6,48.0,2.0,0,225000.0,Working,Higher education,0.0,1,1,Middle
5142392,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,26,53.0,14.0,0,90000.0,State servant,Secondary / secondary special,0.0,0,1,Low
5142393,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,41,53.0,14.0,0,90000.0,State servant,Secondary / secondary special,0.0,0,1,Low
5142395,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,28,53.0,14.0,0,90000.0,State servant,Secondary / secondary special,0.0,0,1,Low
5142417,M,N,Y,1.0,Married,House / apartment,0,1,0,3.0,11,34.0,3.0,0,270000.0,Commercial associate,Incomplete higher,1.0,0,1,Middle
5142418,M,N,Y,1.0,Married,House / apartment,0,1,0,3.0,57,34.0,3.0,0,270000.0,Commercial associate,Incomplete higher,1.0,0,1,Middle
5142419,M,N,Y,1.0,Married,House / apartment,0,1,0,3.0,15,34.0,3.0,0,270000.0,Commercial associate,Incomplete higher,1.0,0,1,Middle
5142420,M,N,Y,1.0,Married,House / apartment,0,1,0,3.0,37,34.0,3.0,0,270000.0,Commercial associate,Incomplete higher,1.0,0,1,Middle
5142421,M,N,Y,1.0,Married,House / apartment,0,1,0,3.0,52,34.0,3.0,0,270000.0,Commercial associate,Incomplete higher,1.0,0,1,Middle
5142422,M,N,Y,1.0,Married,House / apartment,0,1,0,3.0,10,34.0,3.0,0,270000.0,Commercial associate,Incomplete higher,1.0,0,1,Middle
5142425,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,54,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142426,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,43,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142427,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,54,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142428,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,37,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142429,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,34,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142430,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,34,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142434,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,7,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142435,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,7,61.0,20.5,0,157500.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142436,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,11,46.0,9.0,0,225000.0,Working,Higher education,0.0,1,1,Middle
5142437,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,35,46.0,9.0,0,225000.0,Working,Higher education,0.0,1,1,Middle
5142439,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,36,46.0,9.0,0,225000.0,Working,Higher education,0.0,1,1,Middle
5142440,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,36,46.0,9.0,0,225000.0,Working,Higher education,0.0,1,1,Middle
5142441,M,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,7,46.0,9.0,0,225000.0,Working,Higher education,0.0,1,1,Middle
5142445,M,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,6,35.0,7.0,0,315000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Upper_Middle
5142446,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,25,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142447,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,23,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142448,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,32,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142449,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,18,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142450,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,23,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142451,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,27,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142452,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,39,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142453,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,29,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142454,M,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,32,29.0,4.0,0,315000.0,Working,Incomplete higher,0.0,1,1,Upper_Middle
5142458,F,N,Y,0.0,Separated,House / apartment,0,1,0,1.0,53,52.0,1.0,1,67500.0,Commercial associate,Higher education,1.0,0,1,Low
5142459,F,N,Y,0.0,Separated,House / apartment,0,1,0,1.0,25,52.0,1.0,1,67500.0,Commercial associate,Higher education,1.0,0,1,Low
5142467,M,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,17,46.0,14.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142468,M,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,34,46.0,14.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142469,M,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,60,46.0,14.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142470,M,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,7,46.0,14.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142471,M,N,Y,1.0,Civil marriage,House / apartment,0,0,0,3.0,28,46.0,14.0,0,117000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142473,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,25,36.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5142474,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,33,36.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5142475,M,Y,Y,2.0,Married,House / apartment,0,0,0,4.0,21,36.0,3.0,0,112500.0,Working,Secondary / secondary special,0.0,1,1,Lower_Middle
5142476,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,20,31.0,2.0,0,76500.0,Working,Higher education,0.0,0,1,Low
5142477,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,29,31.0,2.0,0,76500.0,Working,Higher education,0.0,0,1,Low
5142478,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,4,31.0,2.0,0,76500.0,Working,Higher education,0.0,0,1,Low
5142479,F,N,Y,2.0,Married,House / apartment,0,0,0,4.0,23,31.0,2.0,0,76500.0,Working,Higher education,0.0,0,1,Low
5142480,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,16,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142481,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,21,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142482,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,3,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142483,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,17,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142484,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,10,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142485,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,14,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142486,M,Y,N,2.0,Married,House / apartment,0,0,0,4.0,29,34.0,3.0,0,166500.0,Commercial associate,Higher education,0.0,1,0,Lower_Middle
5142488,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,51,44.0,19.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142489,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,17,44.0,19.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142490,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,51,44.0,19.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142491,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,13,44.0,19.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142492,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,55,44.0,19.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142493,F,N,Y,0.0,Civil marriage,House / apartment,1,1,0,2.0,32,44.0,19.0,0,135000.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142494,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,39,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142495,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,29,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142496,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,26,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142497,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,17,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142498,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,13,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142499,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,13,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142500,F,Y,Y,1.0,Married,House / apartment,0,0,0,3.0,2,42.0,8.0,0,135000.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142505,M,N,Y,2.0,Married,House / apartment,0,0,0,4.0,53,47.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142506,M,N,Y,2.0,Married,House / apartment,0,0,0,4.0,21,47.0,1.0,0,135000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Lower_Middle
5142507,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,5,40.0,1.0,0,189000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5142508,F,N,Y,0.0,Married,House / apartment,0,0,0,2.0,5,40.0,1.0,0,189000.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5142511,M,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,24,33.0,3.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5142512,M,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,8,33.0,3.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5142513,M,N,Y,1.0,Single / not married,House / apartment,0,0,0,2.0,25,33.0,3.0,0,202500.0,Working,Secondary / secondary special,0.0,0,1,Middle
5142517,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,6,46.0,1.0,0,157500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5142518,F,N,Y,1.0,Married,House / apartment,0,0,0,3.0,6,46.0,1.0,0,157500.0,Working,Secondary / secondary special,0.0,0,1,Lower_Middle
5142526,M,Y,N,0.0,Single / not married,House / apartment,0,0,0,1.0,12,53.0,0.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5142527,M,Y,N,0.0,Single / not married,House / apartment,0,0,0,1.0,53,53.0,0.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5142528,M,Y,N,0.0,Single / not married,House / apartment,0,0,0,1.0,46,53.0,0.0,0,90000.0,Working,Secondary / secondary special,0.0,1,0,Low
5142530,F,N,N,0.0,Married,Municipal apartment,0,0,0,2.0,46,50.0,7.0,0,157500.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142532,F,N,N,0.0,Married,Municipal apartment,0,0,0,2.0,57,50.0,7.0,0,157500.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142534,F,N,N,0.0,Married,Municipal apartment,0,0,0,2.0,5,50.0,7.0,0,157500.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142538,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,16,43.0,3.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142543,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,39,43.0,3.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142546,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,56,43.0,3.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142547,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,43,43.0,3.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142548,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,23,43.0,3.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142549,F,Y,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,8,43.0,3.0,0,157500.0,Commercial associate,Higher education,0.0,1,1,Lower_Middle
5142550,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,44,51.0,5.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5142554,F,Y,Y,0.0,Married,House / apartment,0,0,0,2.0,10,51.0,5.0,0,216000.0,Working,Higher education,0.0,1,1,Middle
5142555,F,N,Y,0.0,Widow,House / apartment,1,1,0,1.0,38,56.0,12.0,0,114750.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142556,F,N,Y,0.0,Widow,House / apartment,1,1,0,1.0,44,56.0,12.0,0,114750.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142557,F,N,Y,0.0,Widow,House / apartment,1,1,0,1.0,19,56.0,12.0,0,114750.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142558,F,N,Y,0.0,Widow,House / apartment,1,1,0,1.0,26,56.0,12.0,0,114750.0,Working,Secondary / secondary special,2.0,0,1,Lower_Middle
5142559,M,N,Y,0.0,Married,House / apartment,0,0,0,2.0,31,51.0,0.0,0,225000.0,Commercial associate,Secondary / secondary special,0.0,0,1,Middle
5142560,M,N,N,0.0,Married,House / apartment,0,1,0,2.0,26,50.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142561,M,N,N,0.0,Married,House / apartment,0,1,0,2.0,5,50.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142562,M,N,N,0.0,Married,House / apartment,0,1,0,2.0,5,50.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142563,M,N,N,0.0,Married,House / apartment,0,1,0,2.0,14,50.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142564,M,N,N,0.0,Married,House / apartment,0,1,0,2.0,5,50.0,1.0,0,225000.0,Working,Secondary / secondary special,1.0,0,0,Middle
5142565,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,46,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142566,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,46,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142568,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,55,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142569,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,52,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142571,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,55,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142572,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,45,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142573,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,29,54.0,8.0,0,126000.0,Working,Higher education,1.0,0,1,Lower_Middle
5142580,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,7,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142581,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,8,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142582,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,11,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142583,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,42,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142584,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,4,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142585,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,4,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142586,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,3,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142587,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,1,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142588,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,1,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142589,M,Y,Y,0.0,Married,Rented apartment,0,0,0,2.0,0,25.0,2.0,0,301500.0,Working,Secondary / secondary special,0.0,1,1,Upper_Middle
5142590,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,33,34.0,9.0,0,180000.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142591,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,37,34.0,9.0,0,180000.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142592,F,N,Y,0.0,Single / not married,House / apartment,0,0,0,1.0,32,34.0,9.0,0,180000.0,State servant,Higher education,0.0,0,1,Lower_Middle
5142596,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,40,49.0,1.0,0,315000.0,Commercial associate,Higher education,1.0,0,1,Upper_Middle
5142597,F,N,Y,0.0,Married,House / apartment,0,1,0,2.0,40,49.0,1.0,0,315000.0,Commercial associate,Higher education,1.0,0,1,Upper_Middle
5142612,M,N,N,2.0,Married,House / apartment,1,1,0,4.0,58,34.0,12.0,0,216000.0,Working,Higher education,2.0,0,0,Middle
5142614,M,N,N,2.0,Married,House / apartment,1,1,0,4.0,8,34.0,12.0,0,216000.0,Working,Higher education,2.0,0,0,Middle
5142615,F,Y,N,1.0,Married,House / apartment,1,1,0,3.0,23,29.0,3.0,0,180000.0,Commercial associate,Secondary / secondary special,2.0,1,0,Lower_Middle
5142616,F,Y,N,1.0,Married,House / apartment,1,1,0,3.0,21,29.0,3.0,0,180000.0,Commercial associate,Secondary / secondary special,2.0,1,0,Lower_Middle
5142617,F,Y,N,1.0,Married,House / apartment,1,1,0,3.0,18,29.0,3.0,0,180000.0,Commercial associate,Secondary / secondary special,2.0,1,0,Lower_Middle
5142618,F,Y,N,1.0,Married,House / apartment,1,1,0,3.0,15,29.0,3.0,0,180000.0,Commercial associate,Secondary / secondary special,2.0,1,0,Lower_Middle
5142619,F,N,N,1.0,Separated,House / apartment,1,1,0,2.0,50,41.0,4.0,0,270000.0,Working,Secondary / secondary special,2.0,0,0,Middle
5142620,F,N,N,1.0,Separated,House / apartment,1,1,0,2.0,40,41.0,4.0,0,270000.0,Working,Secondary / secondary special,2.0,0,0,Middle
5142621,F,N,N,1.0,Separated,House / apartment,1,1,0,2.0,28,41.0,4.0,0,270000.0,Working,Secondary / secondary special,2.0,0,0,Middle
5142622,F,N,N,1.0,Separated,House / apartment,1,1,0,2.0,16,41.0,4.0,0,270000.0,Working,Secondary / secondary special,2.0,0,0,Middle
5142624,F,N,N,1.0,Married,With parents,0,0,0,3.0,11,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142625,F,N,N,1.0,Married,With parents,0,0,0,3.0,43,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142626,F,N,N,1.0,Married,With parents,0,0,0,3.0,53,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142627,F,N,N,1.0,Married,With parents,0,0,0,3.0,53,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142628,F,N,N,1.0,Married,With parents,0,0,0,3.0,15,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142629,F,N,N,1.0,Married,With parents,0,0,0,3.0,14,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142630,F,N,N,1.0,Married,With parents,0,0,0,3.0,5,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142632,F,N,N,1.0,Married,With parents,0,0,0,3.0,43,43.0,20.0,0,225000.0,Working,Incomplete higher,0.0,0,0,Middle
5142633,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,13,34.0,10.0,0,180000.0,Commercial associate,Secondary / secondary special,1.0,1,0,Lower_Middle
5142634,M,Y,N,2.0,Married,House / apartment,1,0,0,4.0,25,34.0,10.0,0,180000.0,Commercial associate,Secondary / secondary special,1.0,1,0,Lower_Middle
5142635,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,10,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142636,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,30,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142638,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,54,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142639,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,10,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142640,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,10,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142641,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,10,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142642,F,N,N,0.0,Married,House / apartment,1,1,0,2.0,14,50.0,8.0,0,180000.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142649,M,Y,N,0.0,Civil marriage,House / apartment,0,1,0,2.0,34,48.0,6.0,0,157500.0,Working,Secondary / secondary special,1.0,1,0,Lower_Middle
5142657,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,25,40.0,8.0,0,180000.0,Commercial associate,Secondary / secondary special,2.0,1,0,Lower_Middle
5142659,M,Y,N,2.0,Married,House / apartment,1,1,0,4.0,7,40.0,8.0,0,180000.0,Commercial associate,Secondary / secondary special,2.0,1,0,Lower_Middle
5142660,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,46,42.0,19.0,0,117000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142661,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,14,42.0,19.0,0,117000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142662,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,40,42.0,19.0,0,117000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142663,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,7,42.0,19.0,0,117000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142664,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,33,42.0,19.0,0,117000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142665,F,N,N,0.0,Civil marriage,House / apartment,0,0,0,2.0,11,42.0,19.0,0,117000.0,Working,Secondary / secondary special,0.0,0,0,Lower_Middle
5142666,F,N,N,0.0,Single / not married,House / apartment,0,0,0,1.0,1,42.0,1.0,0,90000.0,Working,Secondary / secondary special,0.0,0,0,Low
5142667,F,N,N,0.0,Single / not married,House / apartment,0,0,0,1.0,5,42.0,1.0,0,90000.0,Working,Secondary / secondary special,0.0,0,0,Low
5142680,F,N,N,2.0,Married,House / apartment,1,1,0,4.0,47,36.0,9.0,0,157500.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142681,F,N,N,2.0,Married,House / apartment,1,1,0,4.0,19,36.0,9.0,0,157500.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
5142682,F,N,N,2.0,Married,House / apartment,1,1,0,4.0,8,36.0,9.0,0,157500.0,Working,Secondary / secondary special,2.0,0,0,Lower_Middle
